date,editorial_team_abbr,fantasy_team,full_name,selected_position
2022-04-14,Tor,Balz Deep,Hyun Jin Ryu,BN
2022-04-14,StL,Balz Deep,Steven Matz,BN
2022-04-14,SD,Balz Deep,Mike Clevinger,IL
2022-04-14,ChC,Kyle Austin's Awesome Team,Willson Contreras,C
2022-04-14,Atl,Kyle Austin's Awesome Team,Matt Olson,1B
2022-04-14,Hou,Kyle Austin's Awesome Team,Jose Altuve,2B
2022-04-14,Col,Kyle Austin's Awesome Team,Kris Bryant,3B
2022-04-14,NYM,Kyle Austin's Awesome Team,Francisco Lindor,SS
2022-04-14,Phi,Kyle Austin's Awesome Team,Kyle Schwarber,OF
2022-04-14,ChC,Kyle Austin's Awesome Team,Ian Happ,OF
2022-04-14,Atl,Kyle Austin's Awesome Team,Marcell Ozuna,OF
2022-04-14,SD,Kyle Austin's Awesome Team,Luke Voit,Util
2022-04-14,Sea,Kyle Austin's Awesome Team,Jarred Kelenic,Util
2022-04-14,Atl,Kyle Austin's Awesome Team,Eddie Rosario,BN
2022-04-14,ChC,Kyle Austin's Awesome Team,Nick Madrigal,BN
2022-04-14,LAD,Kyle Austin's Awesome Team,Gavin Lux,BN
2022-04-14,Ari,Kyle Austin's Awesome Team,Ketel Marte,BN
2022-04-14,NYY,Kyle Austin's Awesome Team,Gerrit Cole,SP
2022-04-14,Tor,Kyle Austin's Awesome Team,Kevin Gausman,SP
2022-04-14,SF,Kyle Austin's Awesome Team,Jake McGee,RP
2022-04-14,KC,Kyle Austin's Awesome Team,Scott Barlow,RP
2022-04-14,Hou,Kyle Austin's Awesome Team,Justin Verlander,P
2022-04-14,ChC,Kyle Austin's Awesome Team,Marcus Stroman,P
2022-04-14,Cle,Kyle Austin's Awesome Team,Cal Quantrill,P
2022-04-14,Atl,Kyle Austin's Awesome Team,Kyle Wright,P
2022-04-14,LAA,Kyle Austin's Awesome Team,Patrick Sandoval,BN
2022-04-14,Tex,This Year’s The Year,Mitch Garver,C
2022-04-14,Col,This Year’s The Year,C.J. Cron,1B
2022-04-14,Det,This Year’s The Year,Javier Báez,2B
2022-04-14,LAD,This Year’s The Year,Chris Taylor,3B
2022-04-14,Min,This Year’s The Year,Jorge Polanco,SS
2022-04-14,NYY,This Year’s The Year,Aaron Judge,OF
2022-04-14,NYM,This Year’s The Year,Starling Marte,OF
2022-04-14,Hou,This Year’s The Year,Kyle Tucker,OF
2022-04-14,Was,This Year’s The Year,Nelson Cruz,Util
2022-04-14,Cle,This Year’s The Year,Franmil Reyes,Util
2022-04-14,Hou,This Year’s The Year,Alex Bregman,BN
2022-04-14,Sea,This Year’s The Year,Chris Flexen,SP
2022-04-14,SF,This Year’s The Year,Alex Wood,SP
2022-04-14,Sea,This Year’s The Year,Drew Steckenrider,RP
2022-04-14,LAA,This Year’s The Year,Raisel Iglesias,RP
2022-04-14,CWS,This Year’s The Year,Liam Hendriks,P
2022-04-14,Col,This Year’s The Year,Alex Colomé,P
2022-04-14,SF,This Year’s The Year,Camilo Doval,P
2022-04-14,Sea,This Year’s The Year,Paul Sewald,P
2022-04-14,TB,This Year’s The Year,Corey Kluber,BN
2022-04-14,Cle,This Year’s The Year,Zach Plesac,BN
2022-04-14,ChC,This Year’s The Year,Kyle Hendricks,BN
2022-04-14,Sea,This Year’s The Year,Logan Gilbert,BN
2022-04-14,CWS,This Year’s The Year,AJ Pollock,IL
2022-04-14,SD,This Year’s The Year,Blake Snell,IL
2022-04-14,Ari,Scott M's Neat Team,Daulton Varsho,C
2022-04-14,Atl,Scott M's Neat Team,Austin Riley,1B
2022-04-14,Phi,Scott M's Neat Team,Jean Segura,2B
2022-04-14,Sea,Scott M's Neat Team,Ty France,3B
2022-04-14,Mia,Scott M's Neat Team,Jazz Chisholm Jr.,SS
2022-04-14,KC,Scott M's Neat Team,Andrew Benintendi,OF
2022-04-14,KC,Scott M's Neat Team,Whit Merrifield,OF
2022-04-14,Tex,Scott M's Neat Team,Adolis García,OF
2022-04-14,Sea,Scott M's Neat Team,Julio Rodríguez,Util
2022-04-14,Cle,Scott M's Neat Team,Steven Kwan,Util
2022-04-14,CWS,Scott M's Neat Team,Josh Harrison,BN
2022-04-14,SF,Scott M's Neat Team,Brandon Crawford,BN
2022-04-14,LAD,Scott M's Neat Team,Walker Buehler,SP
2022-04-14,NYM,Scott M's Neat Team,Chris Bassitt,SP
2022-04-14,Mil,Scott M's Neat Team,Josh Hader,RP
2022-04-14,LAD,Scott M's Neat Team,Craig Kimbrel,RP
2022-04-14,Atl,Scott M's Neat Team,Spencer Strider,P
2022-04-14,Phi,Scott M's Neat Team,Ranger Suárez,P
2022-04-14,Tor,Scott M's Neat Team,Alek Manoah,P
2022-04-14,Cin,Scott M's Neat Team,Hunter Greene,P
2022-04-14,Cin,Scott M's Neat Team,Nick Lodolo,BN
2022-04-14,Cle,Scott M's Neat Team,Emmanuel Clase,BN
2022-04-14,Hou,Scott M's Neat Team,Luis Garcia,BN
2022-04-14,Atl,Scott M's Neat Team,Ronald Acuña Jr.,IL
2022-04-14,Was,Hoyne Park Fighting Cocks,Keibert Ruiz,C
2022-04-14,StL,Hoyne Park Fighting Cocks,Paul Goldschmidt,1B
2022-04-14,LAD,Hoyne Park Fighting Cocks,Mookie Betts,2B
2022-04-14,Det,Hoyne Park Fighting Cocks,Spencer Torkelson,3B
2022-04-14,Tex,Hoyne Park Fighting Cocks,Marcus Semien,SS
2022-04-14,Atl,Hoyne Park Fighting Cocks,Adam Duvall,OF
2022-04-14,Phi,Hoyne Park Fighting Cocks,Bryce Harper,OF
2022-04-14,Hou,Hoyne Park Fighting Cocks,Michael Brantley,OF
2022-04-14,Bos,Hoyne Park Fighting Cocks,Xander Bogaerts,Util
2022-04-14,Min,Hoyne Park Fighting Cocks,Carlos Correa,Util
2022-04-14,Bos,Hoyne Park Fighting Cocks,Alex Verdugo,BN
2022-04-14,NYM,Hoyne Park Fighting Cocks,Jeff McNeil,BN
2022-04-14,Mia,Hoyne Park Fighting Cocks,Trevor Rogers,SP
2022-04-14,Min,Hoyne Park Fighting Cocks,Sonny Gray,SP
2022-04-14,Mia,Hoyne Park Fighting Cocks,Anthony Bender,RP
2022-04-14,Hou,Hoyne Park Fighting Cocks,Ryan Pressly,RP
2022-04-14,CWS,Hoyne Park Fighting Cocks,Kendall Graveman,P
2022-04-14,SD,Hoyne Park Fighting Cocks,Taylor Rogers,P
2022-04-14,NYY,Hoyne Park Fighting Cocks,Jonathan Loáisiga,P
2022-04-14,ChC,Hoyne Park Fighting Cocks,David Robertson,P
2022-04-14,LAD,Hoyne Park Fighting Cocks,Clayton Kershaw,BN
2022-04-14,SD,Hoyne Park Fighting Cocks,Sean Manaea,BN
2022-04-14,TB,Hoyne Park Fighting Cocks,J.P. Feyereisen,BN
2022-04-14,CWS,Hoyne Park Fighting Cocks,Lance Lynn,IL
2022-04-14,Min,Eaton Her Posey,Gary Sánchez,C
2022-04-14,Cin,Eaton Her Posey,Joey Votto,1B
2022-04-14,Col,Eaton Her Posey,Ryan McMahon,2B
2022-04-14,Det,Eaton Her Posey,Jeimer Candelario,3B
2022-04-14,Tex,Eaton Her Posey,Corey Seager,SS
2022-04-14,Was,Eaton Her Posey,Juan Soto,OF
2022-04-14,LAA,Eaton Her Posey,Mike Trout,OF
2022-04-14,CWS,Eaton Her Posey,Eloy Jiménez,OF
2022-04-14,Sea,Eaton Her Posey,Jesse Winker,Util
2022-04-14,Tex,Eaton Her Posey,Nathaniel Lowe,Util
2022-04-14,LAA,Eaton Her Posey,Tyler Wade,BN
2022-04-14,Atl,Eaton Her Posey,Ian Anderson,SP
2022-04-14,TB,Eaton Her Posey,Drew Rasmussen,SP
2022-04-14,Det,Eaton Her Posey,Gregory Soto,RP
2022-04-14,Sea,Eaton Her Posey,Diego Castillo,RP
2022-04-14,Tor,Eaton Her Posey,José Berríos,P
2022-04-14,SF,Eaton Her Posey,Carlos Rodón,P
2022-04-14,NYM,Eaton Her Posey,Carlos Carrasco,P
2022-04-14,Phi,Eaton Her Posey,Zack Wheeler,P
2022-04-14,Det,Eaton Her Posey,Casey Mize,BN
2022-04-14,Phi,Eaton Her Posey,Kyle Gibson,BN
2022-04-14,Bos,Eaton Her Posey,Nathan Eovaldi,BN
2022-04-14,Hou,Eaton Her Posey,Framber Valdez,BN
2022-04-14,Tor,Eaton Her Posey,Teoscar Hernández,IL
2022-04-14,CWS,Eaton Her Posey,Yoán Moncada,IL
2022-04-14,TB,Eaton Her Posey,Shane Baz,IL
2022-04-14,NYY,BaseBalzers,Kyle Higashioka,C
2022-04-14,NYM,BaseBalzers,Pete Alonso,1B
2022-04-14,Cle,BaseBalzers,Owen Miller,2B
2022-04-14,NYY,BaseBalzers,Josh Donaldson,3B
2022-04-14,SD,BaseBalzers,C.J. Abrams,SS
2022-04-14,CWS,BaseBalzers,Luis Robert,OF
2022-04-14,Col,BaseBalzers,Connor Joe,OF
2022-04-14,Min,BaseBalzers,Byron Buxton,OF
2022-04-14,LAA,BaseBalzers,Shohei Ohtani (Batter),Util
2022-04-14,KC,BaseBalzers,Bobby Witt Jr.,Util
2022-04-14,TB,BaseBalzers,Josh Lowe,BN
2022-04-14,NYY,BaseBalzers,Gleyber Torres,BN
2022-04-14,SD,BaseBalzers,Yu Darvish,SP
2022-04-14,Atl,BaseBalzers,Charlie Morton,SP
2022-04-14,Atl,BaseBalzers,Kenley Jansen,RP
2022-04-14,TB,BaseBalzers,Andrew Kittredge,RP
2022-04-14,Col,BaseBalzers,Daniel Bard,P
2022-04-14,Min,BaseBalzers,Jhoan Duran,P
2022-04-14,NYY,BaseBalzers,Luis Severino,P
2022-04-14,Phi,BaseBalzers,Corey Knebel,P
2022-04-14,CWS,BaseBalzers,Michael Kopech,BN
2022-04-14,Mia,BaseBalzers,Jesús Luzardo,BN
2022-04-14,LAD,BaseBalzers,Julio Urías,BN
2022-04-14,Mil,BaseBalzers,Luis Urías,IL
2022-04-14,Was,BaseBalzers,Stephen Strasburg,IL
2022-04-14,LAD,AbeFroman,Will Smith,C
2022-04-14,Bal,AbeFroman,Trey Mancini,1B
2022-04-14,Det,AbeFroman,Jonathan Schoop,2B
2022-04-14,Tor,AbeFroman,Matt Chapman,3B
2022-04-14,KC,AbeFroman,Adalberto Mondesi,SS
2022-04-14,Col,AbeFroman,Charlie Blackmon,OF
2022-04-14,ChC,AbeFroman,Patrick Wisdom,OF
2022-04-14,Cle,AbeFroman,Myles Straw,OF
2022-04-14,TB,AbeFroman,Wander Franco,Util
2022-04-14,Mia,AbeFroman,Jesús Aguilar,Util
2022-04-14,Bal,AbeFroman,John Means,SP
2022-04-14,LAA,AbeFroman,Noah Syndergaard,SP
2022-04-14,SF,AbeFroman,Tyler Rogers,RP
2022-04-14,Ari,AbeFroman,Ian Kennedy,RP
2022-04-14,Bos,AbeFroman,Jake Diekman,P
2022-04-14,Was,AbeFroman,Tanner Rainey,P
2022-04-14,Mil,AbeFroman,Corbin Burnes,P
2022-04-14,LAA,AbeFroman,Shohei Ohtani (Pitcher),P
2022-04-14,TB,AbeFroman,Shane McClanahan,BN
2022-04-14,Atl,AbeFroman,Max Fried,BN
2022-04-14,Cle,AbeFroman,Shane Bieber,BN
2022-04-14,Mia,AbeFroman,Dylan Floro,BN
2022-04-14,Cin,AbeFroman,Lucas Sims,BN
2022-04-14,NYM,AbeFroman,Jacob deGrom,IL
2022-04-14,Cin,AbeFroman,Luis Castillo,IL
2022-04-14,StL,AbeFroman,Jack Flaherty,IL
